[07Jun2026 00:00:45.026] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1338, y=-13, z=7}
[07Jun2026 00:00:45.026] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1339, y=-13, z=9} but found not block entity block Block{minecraft:vine}[east=true,north=false,south=false,up=false,west=false] at location
[07Jun2026 00:00:45.026] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:vine}[east=true,north=false,south=false,up=false,west=false] but failed at location BlockPos{x=-1339, y=-13, z=9}
[07Jun2026 00:00:45.026] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1336, y=-13, z=7} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.026] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1336, y=-13, z=7}
[07Jun2026 00:00:45.162] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1446, y=-2, z=46} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.162] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1446, y=-2, z=46}
[07Jun2026 00:00:45.164] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1434, y=8, z=41} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.164] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1434, y=8, z=41}
[07Jun2026 00:00:45.185] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1443, y=30, z=52} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.185] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1443, y=30, z=52}
[07Jun2026 00:00:45.185] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1443, y=30, z=54} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.185] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1443, y=30, z=54}
[07Jun2026 00:00:45.185] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1446, y=30, z=51} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.185] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1446, y=30, z=51}
[07Jun2026 00:00:45.186] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1445, y=30, z=51} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.186] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1445, y=30, z=51}
[07Jun2026 00:00:45.186] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1444, y=30, z=51} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.186] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1444, y=30, z=51}
[07Jun2026 00:00:45.186] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1445, y=30, z=53} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.186] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1445, y=30, z=53}
[07Jun2026 00:00:45.186] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1443, y=30, z=53} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.186] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1443, y=30, z=53}
[07Jun2026 00:00:45.188] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1429, y=5, z=49} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.188] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1429, y=5, z=49}
[07Jun2026 00:00:45.188] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1435, y=4, z=61} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.188] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1435, y=4, z=61}
[07Jun2026 00:00:45.189] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1414, y=9, z=54} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.189] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1414, y=9, z=54}
[07Jun2026 00:00:45.189] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1413, y=0, z=57} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.189] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1413, y=0, z=57}
[07Jun2026 00:00:45.189] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1420, y=9, z=50} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.189] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1420, y=9, z=50}
[07Jun2026 00:00:45.193] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1371, y=5, z=52} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.193] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1371, y=5, z=52}
[07Jun2026 00:00:45.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 40283 chunks (40.60%), ETA: 6:26:27, Rate: 2.5 cps, Current: -96, 16
[07Jun2026 00:00:45.666] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1417, y=-1, z=64} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.666] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1417, y=-1, z=64}
[07Jun2026 00:00:45.667] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1412, y=9, z=68} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.667] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1412, y=9, z=68}
[07Jun2026 00:00:45.673] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1352, y=19, z=70} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.674] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1352, y=19, z=70}
[07Jun2026 00:00:45.674] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1349, y=16, z=69} but found not block entity block Block{minecraft:moss_carpet} at location
[07Jun2026 00:00:45.674] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:moss_carpet} but failed at location BlockPos{x=-1349, y=16, z=69}
[07Jun2026 00:00:45.675] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1329, y=20, z=79} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.676] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1329, y=20, z=79}
[07Jun2026 00:00:45.676] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1329, y=23, z=74} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.676] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1329, y=23, z=74}
[07Jun2026 00:00:45.677] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1327, y=23, z=73} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.677] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1327, y=23, z=73}
[07Jun2026 00:00:45.677] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1327, y=23, z=72} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.677] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1327, y=23, z=72}
[07Jun2026 00:00:45.679] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1308, y=18, z=69} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.679] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1308, y=18, z=69}
[07Jun2026 00:00:45.688] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1327, y=-46, z=132} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.688] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1327, y=-46, z=132}
[07Jun2026 00:00:45.693] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1305, y=-41, z=119} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1305, y=-41, z=119}
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1304, y=-41, z=119} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1304, y=-41, z=119}
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1304, y=-41, z=126} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1304, y=-41, z=126}
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1303, y=-41, z=126} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1303, y=-41, z=126}
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1297, y=-46, z=119} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.694] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1297, y=-46, z=119}
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1282, y=-46, z=119} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1282, y=-46, z=119}
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1282, y=-41, z=126} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1282, y=-41, z=126}
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1282, y=-46, z=121} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1282, y=-46, z=121}
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1283, y=-41, z=126} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1283, y=-41, z=126}
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1282, y=-46, z=124} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1282, y=-46, z=124}
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1282, y=-46, z=126} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1282, y=-46, z=126}
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1296, y=-47, z=112} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1296, y=-47, z=112}
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1295, y=-41, z=119} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.695] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1295, y=-41, z=119}
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1296, y=-41, z=119} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1296, y=-41, z=119}
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1296, y=-45, z=119} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1296, y=-45, z=119}
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1296, y=-41, z=126} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1296, y=-41, z=126}
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1296, y=-46, z=120} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1296, y=-46, z=120}
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-1296, y=-45, z=124} but found not block entity block Block{minecraft:air} at location
[07Jun2026 00:00:45.696] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=-1296, y=-45, z=124}
